layer,head,head_index,n_prompts,period_mean,period_min,period_max,period_std,period_q25,period_q75,period_iqr,period_range,dominant_period,dominant_period_count
14,4,172,128,6.1914772727272736,6.181818181818182,6.8,0.07666665730925802,6.181818181818182,6.181818181818182,0.0,0.6181818181818182,6.181818181818182,126
14,5,173,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
14,6,174,128,8.823349567099571,3.090909090909091,9.714285714285715,2.0609788690226063,9.714285714285715,9.714285714285715,0.0,6.6233766233766245,9.714285714285715,106
14,7,175,128,9.183014532068814,3.090909090909091,13.6,1.9513497443313113,9.714285714285715,9.714285714285715,0.0,10.509090909090908,9.714285714285715,107
14,8,176,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
14,9,177,128,7.109780844155846,3.090909090909091,9.714285714285715,1.7934828504857259,6.181818181818182,9.714285714285715,3.5324675324675336,6.6233766233766245,6.181818181818182,85
14,10,178,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
14,11,179,128,8.633895278936041,2.0,22.666666666666668,6.694485812075412,3.090909090909091,9.714285714285715,6.6233766233766245,20.666666666666668,3.090909090909091,42
15,0,180,128,7.887850311737882,2.125,13.6,2.732963848372067,6.181818181818182,9.714285714285715,3.5324675324675336,11.475,9.714285714285715,64
15,1,181,128,3.665343876509187,2.0,13.6,1.9723587517008105,3.090909090909091,3.4,0.3090909090909091,11.6,3.090909090909091,57
15,2,182,128,4.335883256375427,2.0,11.333333333333334,2.454824435017727,3.090909090909091,4.4951923076923075,1.4042832167832167,9.333333333333334,3.090909090909091,56
15,3,183,128,5.8546451094711625,2.0,11.333333333333334,3.044738474715559,3.090909090909091,9.714285714285715,6.6233766233766245,9.333333333333334,9.714285714285715,42
15,4,184,128,3.7299530305875956,2.0,11.333333333333334,1.8877782304673754,3.090909090909091,3.5789473684210527,0.4880382775119618,9.333333333333334,3.090909090909091,49
15,5,185,128,9.216143144850953,2.8333333333333335,17.0,4.417599823552885,6.181818181818182,13.6,7.418181818181818,14.166666666666666,9.714285714285715,24
15,6,186,128,3.8585440927603005,2.0,9.714285714285715,2.1215795709430316,2.9565217391304346,3.4,0.4434782608695653,7.714285714285715,3.090909090909091,40
15,7,187,128,4.359576863995892,2.0,22.666666666666668,2.583036260144639,3.090909090909091,6.181818181818182,3.090909090909091,20.666666666666668,3.090909090909091,60
15,8,188,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
15,9,189,128,5.684285993972383,2.125,22.666666666666668,4.607935183909089,3.090909090909091,6.8,3.709090909090909,20.541666666666668,3.090909090909091,36
15,10,190,128,8.458980989095766,2.0,17.0,2.6634505284739025,8.5,9.714285714285715,1.2142857142857153,15.0,9.714285714285715,77
15,11,191,128,7.457220643939395,5.666666666666667,22.666666666666668,3.81208719899143,6.181818181818182,6.8,0.6181818181818182,17.0,6.181818181818182,94
16,0,192,128,6.73565468382591,2.0,17.0,3.4934646457016596,3.2012987012987013,8.5,5.298701298701299,15.0,3.090909090909091,25
16,1,193,128,4.809848907131517,2.0,17.0,3.18173170577408,3.090909090909091,6.181818181818182,3.090909090909091,15.0,3.090909090909091,54
16,2,194,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
16,3,195,128,6.078344988622806,2.6153846153846154,22.666666666666668,3.5387841349051685,3.090909090909091,6.8,3.709090909090909,20.05128205128205,3.090909090909091,32
16,4,196,128,7.66323554917305,3.090909090909091,34.0,4.6924410138003765,6.181818181818182,8.5,2.3181818181818183,30.90909090909091,6.181818181818182,75
16,5,197,128,6.7823098228525875,3.090909090909091,17.0,1.703017885634008,6.181818181818182,6.8,0.6181818181818182,13.90909090909091,6.181818181818182,92
16,6,198,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
16,7,199,128,5.634658605535421,2.0,22.666666666666668,5.152882102642098,2.9565217391304346,6.181818181818182,3.225296442687747,20.666666666666668,3.090909090909091,37
16,8,200,128,6.409496753246755,3.090909090909091,9.714285714285715,1.077902931565016,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,110
16,9,201,128,6.239772727272728,6.181818181818182,13.6,0.6531145581236555,6.181818181818182,6.181818181818182,0.0,7.418181818181818,6.181818181818182,127
16,10,202,128,3.4632134829401844,2.0,22.666666666666668,1.9760456589527526,2.9565217391304346,3.238095238095238,0.28157349896480355,20.666666666666668,2.9565217391304346,48
16,11,203,128,5.343297318689781,2.0,11.333333333333334,2.564148150778747,3.090909090909091,6.8,3.709090909090909,9.333333333333334,3.090909090909091,32
17,0,204,128,6.050605787758272,2.0,11.333333333333334,3.0831677239872413,3.090909090909091,9.714285714285715,6.6233766233766245,9.333333333333334,9.714285714285715,43
17,1,205,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
17,2,206,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
17,3,207,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
17,4,208,128,6.186647727272728,6.181818181818182,6.8,0.0544262131769713,6.181818181818182,6.181818181818182,0.0,0.6181818181818182,6.181818181818182,127
17,5,209,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
17,6,210,128,6.527235333380584,2.0,9.714285714285715,3.250805665836817,3.090909090909091,9.714285714285715,6.6233766233766245,7.714285714285715,9.714285714285715,56
17,7,211,128,6.240909090909092,2.0,13.6,0.7641637789058935,6.181818181818182,6.181818181818182,0.0,11.6,6.181818181818182,119
17,8,212,128,6.186647727272728,6.181818181818182,6.8,0.0544262131769713,6.181818181818182,6.181818181818182,0.0,0.6181818181818182,6.181818181818182,127
17,9,213,128,7.750500541125543,3.090909090909091,22.666666666666668,2.2166917654007885,6.181818181818182,9.714285714285715,3.5324675324675336,19.575757575757578,6.181818181818182,62
17,10,214,128,6.201136363636365,6.181818181818182,6.8,0.10755908428194356,6.181818181818182,6.181818181818182,0.0,0.6181818181818182,6.181818181818182,124
17,11,215,128,9.22149959415585,2.8333333333333335,9.714285714285715,1.6111448836970237,9.714285714285715,9.714285714285715,0.0,6.880952380952381,9.714285714285715,115
18,0,216,128,6.133522727272728,3.090909090909091,6.181818181818182,0.38333328654629006,6.181818181818182,6.181818181818182,0.0,3.090909090909091,6.181818181818182,126
18,1,217,128,6.522902688709248,2.0,11.333333333333334,3.0982589824616107,3.090909090909091,9.714285714285715,6.6233766233766245,9.333333333333334,9.714285714285715,54
18,2,218,128,7.562094443548797,2.0,22.666666666666668,4.022898591380349,3.238095238095238,9.714285714285715,6.476190476190477,20.666666666666668,9.714285714285715,52
18,3,219,128,7.321194436437854,2.0,11.333333333333334,3.0455770208890285,3.090909090909091,9.714285714285715,6.6233766233766245,9.333333333333334,9.714285714285715,68
18,4,220,128,6.832714420995671,2.0606060606060606,17.0,2.6585386122431687,6.181818181818182,6.8,0.6181818181818182,14.93939393939394,6.181818181818182,55
18,5,221,128,5.500996277463373,2.0,22.666666666666668,4.213069766226007,3.090909090909091,8.5,5.409090909090909,20.666666666666668,3.090909090909091,35
18,6,222,128,7.687715831610028,2.0,22.666666666666668,3.2684603050749317,3.7280701754385963,9.714285714285715,5.986215538847119,20.666666666666668,9.714285714285715,69
18,7,223,128,7.462196058975069,2.0,22.666666666666668,4.578017115979654,3.090909090909091,9.714285714285715,6.6233766233766245,20.666666666666668,9.714285714285715,43
18,8,224,128,6.816867216244733,2.0,11.333333333333334,3.177096849147388,3.090909090909091,9.714285714285715,6.6233766233766245,9.333333333333334,9.714285714285715,58
18,9,225,128,8.202063041125545,3.090909090909091,9.714285714285715,2.1735646433574365,6.181818181818182,9.714285714285715,3.5324675324675336,6.6233766233766245,9.714285714285715,82
18,10,226,128,8.352982416789448,2.72,22.666666666666668,3.4963709227403363,8.075,9.714285714285715,1.639285714285716,19.94666666666667,9.714285714285715,80
18,11,227,128,5.210626237732319,2.0,11.333333333333334,2.6427600603906454,3.090909090909091,6.8,3.709090909090909,9.333333333333334,3.090909090909091,52
19,0,228,128,5.96410533910534,2.428571428571429,9.714285714285715,1.7307873223869112,6.181818181818182,6.181818181818182,0.0,7.2857142857142865,6.181818181818182,74
19,1,229,128,7.022061011904762,2.0,13.6,2.3418099731440667,6.181818181818182,6.8,0.6181818181818182,11.6,6.181818181818182,87
19,2,230,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
19,3,231,128,6.027791100430367,2.0,17.0,2.49989533059063,5.056410256410256,6.8,1.7435897435897436,15.0,6.181818181818182,60
19,4,232,128,6.378162202380954,3.090909090909091,22.666666666666668,2.1996391653501752,6.181818181818182,6.181818181818182,0.0,19.575757575757578,6.181818181818182,107
19,5,233,128,6.186647727272728,6.181818181818182,6.8,0.0544262131769713,6.181818181818182,6.181818181818182,0.0,0.6181818181818182,6.181818181818182,127
19,6,234,128,5.9233952245671,2.0,13.6,1.4519875810263598,6.181818181818182,6.181818181818182,0.0,11.6,6.181818181818182,100
19,7,235,128,6.010759943181819,2.0,6.8,0.8493247540260691,6.181818181818182,6.181818181818182,0.0,4.8,6.181818181818182,119
19,8,236,128,4.053389995699064,2.9565217391304346,9.714285714285715,2.149723183003189,3.090909090909091,3.090909090909091,0.0,6.757763975155281,3.090909090909091,87
19,9,237,128,7.637620091896409,2.0,17.0,2.7372000626837947,6.181818181818182,9.714285714285715,3.5324675324675336,15.0,6.181818181818182,60
19,10,238,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
19,11,239,128,6.069044237012987,2.0,9.714285714285715,0.9923370457149279,6.181818181818182,6.181818181818182,0.0,7.714285714285715,6.181818181818182,115
20,0,240,128,5.836236810064936,2.0,9.714285714285715,1.9530986842602902,6.181818181818182,6.181818181818182,0.0,7.714285714285715,6.181818181818182,92
20,1,241,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
20,2,242,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
20,3,243,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
20,4,244,128,6.968230449440673,2.125,22.666666666666668,3.487600098536847,6.181818181818182,8.5,2.3181818181818183,20.541666666666668,6.181818181818182,52
20,5,245,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
20,6,246,128,5.886224972943724,2.0,9.714285714285715,1.2905134933576663,6.181818181818182,6.181818181818182,0.0,7.714285714285715,6.181818181818182,104
20,7,247,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
20,8,248,128,6.26461038961039,6.181818181818182,9.714285714285715,0.5344214032916079,6.181818181818182,6.181818181818182,0.0,3.5324675324675336,6.181818181818182,125
20,9,249,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
20,10,250,128,8.806158685064936,3.090909090909091,22.666666666666668,4.2765604790858305,6.181818181818182,9.714285714285715,3.5324675324675336,19.575757575757578,9.714285714285715,55
20,11,251,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
21,0,252,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
21,1,253,128,9.29457521645022,3.090909090909091,9.714285714285715,1.4360187150133268,9.714285714285715,9.714285714285715,0.0,6.6233766233766245,9.714285714285715,117
21,2,254,128,9.000837053571432,2.0,9.714285714285715,2.218247889990186,9.714285714285715,9.714285714285715,0.0,7.714285714285715,9.714285714285715,116
21,3,255,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
21,4,256,128,9.376734983766237,3.090909090909091,9.714285714285715,1.2564826527617712,9.714285714285715,9.714285714285715,0.0,6.6233766233766245,9.714285714285715,117
21,5,257,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
21,6,258,128,8.671668731606879,2.428571428571429,22.666666666666668,2.549827585930763,8.5,9.714285714285715,1.2142857142857153,20.23809523809524,9.714285714285715,90
21,7,259,128,6.163649891774893,3.238095238095238,6.8,0.2652446162279826,6.181818181818182,6.181818181818182,0.0,3.5619047619047617,6.181818181818182,126
21,8,260,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
21,9,261,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
21,10,262,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
21,11,263,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
22,0,264,128,7.459802141886101,2.0,22.666666666666668,5.532812436688767,3.090909090909091,9.714285714285715,6.6233766233766245,20.666666666666668,3.090909090909091,27
22,1,265,128,14.423853085886034,2.125,22.666666666666668,8.030351283129374,8.5,22.666666666666668,14.166666666666668,20.541666666666668,22.666666666666668,60
22,2,266,128,8.282612959956714,3.090909090909091,9.714285714285715,2.2184466754656342,6.181818181818182,9.714285714285715,3.5324675324675336,6.6233766233766245,9.714285714285715,86
22,3,267,128,7.149288627840187,2.0,22.666666666666668,5.064294499372987,3.090909090909091,9.714285714285715,6.6233766233766245,20.666666666666668,3.090909090909091,38
22,4,268,128,9.567243784295417,2.9565217391304346,22.666666666666668,2.7670756700468213,9.714285714285715,9.714285714285715,0.0,19.710144927536234,9.714285714285715,95
22,5,269,128,7.252778843853914,2.125,22.666666666666668,3.518774600501156,3.090909090909091,9.714285714285715,6.6233766233766245,20.541666666666668,9.714285714285715,56
22,6,270,128,9.36419032733571,2.0,22.666666666666668,5.169560423111121,6.8,9.714285714285715,2.9142857142857155,20.666666666666668,9.714285714285715,52
22,7,271,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
22,8,272,128,8.753046024589846,2.0,13.6,2.5969168281532826,9.714285714285715,9.714285714285715,0.0,11.6,9.714285714285715,98
22,9,273,128,6.145890952989692,2.0,9.714285714285715,2.9457046878592887,3.238095238095238,9.714285714285715,6.476190476190477,7.714285714285715,9.714285714285715,47
22,10,274,128,6.789479335768398,2.0,22.666666666666668,2.2720005834472787,6.181818181818182,6.8,0.6181818181818182,20.666666666666668,6.8,63
22,11,275,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
23,0,276,128,7.896805104617605,3.090909090909091,13.6,3.1336654262571515,6.181818181818182,6.8,0.6181818181818182,10.509090909090908,6.181818181818182,84
23,1,277,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
23,2,278,128,3.5439638166824596,2.0,13.6,1.6409389003797443,2.9565217391304346,3.2785714285714285,0.3220496894409939,11.6,2.9565217391304346,42
23,3,279,128,6.246388868241076,2.125,17.0,2.985717756482572,3.090909090909091,9.714285714285715,6.6233766233766245,14.875,3.090909090909091,43
23,4,280,128,5.078678894102911,2.0,9.714285714285715,1.8714021392281122,3.090909090909091,6.181818181818182,3.090909090909091,7.714285714285715,6.181818181818182,50
23,5,281,128,6.943407464365347,2.9565217391304346,11.333333333333334,3.041266689864559,3.090909090909091,9.714285714285715,6.6233766233766245,8.376811594202898,9.714285714285715,61
23,6,282,128,9.437272263690991,2.0,22.666666666666668,4.963414086243064,8.5,9.714285714285715,1.2142857142857153,20.666666666666668,9.714285714285715,73
23,7,283,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
23,8,284,128,4.710161105779999,2.0,17.0,3.185074915867859,3.090909090909091,5.666666666666667,2.575757575757576,15.0,3.090909090909091,45
23,9,285,128,6.537825636772649,2.9565217391304346,22.666666666666668,3.2074506420694298,3.090909090909091,8.5,5.409090909090909,19.710144927536234,6.181818181818182,38
23,10,286,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
23,11,287,128,7.15885957518359,2.428571428571429,9.714285714285715,2.7707070073157465,3.5342105263157895,9.714285714285715,6.180075187969926,7.2857142857142865,9.714285714285715,60
24,0,288,128,9.182001252823268,2.0,9.714285714285715,1.808187214458756,9.714285714285715,9.714285714285715,0.0,7.714285714285715,9.714285714285715,117
24,1,289,128,9.084838114307512,2.9565217391304346,34.0,3.183189354389837,9.714285714285715,9.714285714285715,0.0,31.043478260869566,9.714285714285715,93
24,2,290,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
24,3,291,128,6.136972402597404,3.090909090909091,9.714285714285715,1.2644789490556525,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,109
24,4,292,128,5.564494099650351,2.0,9.714285714285715,1.7812561808207317,3.3595238095238096,6.181818181818182,2.822294372294372,7.714285714285715,6.181818181818182,69
24,5,293,128,6.270934794372296,3.090909090909091,9.714285714285715,1.0975585798086163,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,112
24,6,294,128,6.182954545454546,2.0,6.8,0.3968870996073199,6.181818181818182,6.181818181818182,0.0,4.8,6.181818181818182,120
24,7,295,128,7.317789837629478,2.0,9.714285714285715,2.9265937563629505,3.4,9.714285714285715,6.314285714285715,7.714285714285715,9.714285714285715,73
24,8,296,128,6.0921266233766245,3.090909090909091,9.714285714285715,0.7967181811457806,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,120
24,9,297,128,9.30669330669331,3.090909090909091,9.714285714285715,1.3952584656192026,9.714285714285715,9.714285714285715,0.0,6.6233766233766245,9.714285714285715,117
24,10,298,128,7.39910967938312,2.125,9.714285714285715,2.3063720820815345,6.181818181818182,9.714285714285715,3.5324675324675336,7.589285714285715,9.714285714285715,54
24,11,299,128,6.787104095420298,2.0,9.714285714285715,2.645824499359993,3.7280701754385963,9.714285714285715,5.986215538847119,7.714285714285715,9.714285714285715,49
25,0,300,128,5.029574016991781,2.0606060606060606,9.714285714285715,2.0587241120406956,3.090909090909091,6.181818181818182,3.090909090909091,7.653679653679655,6.181818181818182,56
25,1,301,128,9.02672985016062,2.125,9.714285714285715,2.0059736611673826,9.714285714285715,9.714285714285715,0.0,7.589285714285715,9.714285714285715,113
25,2,302,128,8.182820510082026,2.8333333333333335,9.714285714285715,2.322761572844421,6.181818181818182,9.714285714285715,3.5324675324675336,6.880952380952381,9.714285714285715,85
25,3,303,128,5.954887454587112,2.0,9.714285714285715,2.083105324072424,3.493734335839599,6.8,3.3062656641604007,7.714285714285715,6.181818181818182,48
25,4,304,128,5.94008678321107,2.0606060606060606,13.6,3.0188653983218163,3.090909090909091,9.714285714285715,6.6233766233766245,11.539393939393939,3.090909090909091,45
25,5,305,128,3.776414103131741,2.0,11.333333333333334,1.576843627982798,3.090909090909091,3.238095238095238,0.1471861471861473,9.333333333333334,3.090909090909091,75
25,6,306,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
25,7,307,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
25,8,308,128,4.457128048661231,2.0,9.714285714285715,1.999232945579483,3.090909090909091,6.181818181818182,3.090909090909091,7.714285714285715,3.090909090909091,68
25,9,309,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
25,10,310,128,6.759408820346321,3.090909090909091,22.666666666666668,2.6908017877819397,6.181818181818182,6.181818181818182,0.0,19.575757575757578,6.181818181818182,102
25,11,311,128,6.185267857142858,3.090909090909091,9.714285714285715,0.4148655904603084,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,126
26,0,312,128,6.126494013798702,2.125,17.0,1.4241471640376477,6.181818181818182,6.181818181818182,0.0,14.875,6.181818181818182,112
26,1,313,128,6.104863886113888,3.090909090909091,9.714285714285715,0.7453584652015214,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,119
26,2,314,128,6.009334415584416,2.0606060606060606,9.714285714285715,0.8461422193380772,6.181818181818182,6.181818181818182,0.0,7.653679653679655,6.181818181818182,119
26,3,315,128,9.610795454545459,3.090909090909091,9.714285714285715,0.8214284711706217,9.714285714285715,9.714285714285715,0.0,6.6233766233766245,9.714285714285715,126
26,4,316,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
26,5,317,128,6.157670454545455,3.090909090909091,6.181818181818182,0.27213106588485636,6.181818181818182,6.181818181818182,0.0,3.090909090909091,6.181818181818182,127
26,6,318,128,6.839688426648218,2.0,9.714285714285715,3.2384660043106726,3.238095238095238,9.714285714285715,6.476190476190477,7.714285714285715,9.714285714285715,61
26,7,319,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
26,8,320,128,6.943298494507021,2.0,9.714285714285715,3.039910080864067,3.238095238095238,9.714285714285715,6.476190476190477,7.714285714285715,9.714285714285715,64
26,9,321,128,4.525851918637626,2.0,11.333333333333334,2.3603003870794304,3.090909090909091,6.181818181818182,3.090909090909091,9.333333333333334,3.090909090909091,48
26,10,322,128,6.209415584415586,6.181818181818182,9.714285714285715,0.3110069324398361,6.181818181818182,6.181818181818182,0.0,3.5324675324675336,6.181818181818182,127
26,11,323,128,4.1377545180774975,2.0,17.0,2.5198921943267942,2.9565217391304346,3.628654970760234,0.6721332316297994,15.0,3.090909090909091,38
27,0,324,128,6.086147186147187,3.090909090909091,9.714285714285715,0.7309092755147959,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,117
27,1,325,128,6.232413419913421,3.238095238095238,6.8,0.4388044868795529,6.181818181818182,6.181818181818182,0.0,3.5619047619047617,6.181818181818182,106
27,2,326,128,4.9095530543104555,2.0606060606060606,9.714285714285715,1.76809426721826,3.090909090909091,6.181818181818182,3.090909090909091,7.653679653679655,6.181818181818182,51
27,3,327,128,6.209415584415586,6.181818181818182,9.714285714285715,0.3110069324398361,6.181818181818182,6.181818181818182,0.0,3.5324675324675336,6.181818181818182,127
27,4,328,128,6.133839989079459,2.125,13.6,4.1478471581534055,3.090909090909091,8.095238095238095,5.004329004329004,11.475,3.090909090909091,60
27,5,329,128,7.861865564990568,2.0,11.333333333333334,2.1453032691336724,6.181818181818182,9.714285714285715,3.5324675324675336,9.333333333333334,9.714285714285715,67
27,6,330,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
27,7,331,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
27,8,332,128,3.8539585814940693,2.0,9.714285714285715,1.5915229037333487,3.090909090909091,3.5789473684210527,0.4880382775119618,7.714285714285715,3.090909090909091,62
27,9,333,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
27,10,334,128,6.158820346320347,3.238095238095238,6.181818181818182,0.25917244369986325,6.181818181818182,6.181818181818182,0.0,2.9437229437229435,6.181818181818182,127
27,11,335,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
28,0,336,128,6.209415584415586,6.181818181818182,9.714285714285715,0.3110069324398361,6.181818181818182,6.181818181818182,0.0,3.5324675324675336,6.181818181818182,127
28,1,337,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
28,2,338,128,11.88589466089466,6.181818181818182,34.0,6.8891472202009245,6.181818181818182,13.6,7.418181818181818,27.81818181818182,13.6,54
28,3,339,128,5.839150432900434,3.090909090909091,9.714285714285715,1.7687339096925712,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,88
28,4,340,128,5.632173327403591,3.090909090909091,6.181818181818182,1.1120458672144833,6.181818181818182,6.181818181818182,0.0,3.090909090909091,6.181818181818182,101
28,5,341,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
28,6,342,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
28,7,343,128,6.267830086580088,3.090909090909091,9.714285714285715,0.841994572306399,6.181818181818182,6.181818181818182,0.0,6.6233766233766245,6.181818181818182,116
28,8,344,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
28,9,345,128,5.13756653712551,2.0,9.714285714285715,2.218180999835748,3.090909090909091,6.181818181818182,3.090909090909091,7.714285714285715,6.181818181818182,48
28,10,346,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
28,11,347,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
29,0,348,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
29,1,349,128,9.311708603896108,6.181818181818182,13.6,1.2005139261005862,9.714285714285715,9.714285714285715,0.0,7.418181818181818,9.714285714285715,110
29,2,350,128,6.1818181818181825,6.181818181818182,6.181818181818182,8.881784197001252e-16,6.181818181818182,6.181818181818182,0.0,0.0,6.181818181818182,128
29,3,351,128,6.452962662337663,3.090909090909091,34.0,2.8090406114622346,6.181818181818182,6.181818181818182,0.0,30.90909090909091,6.181818181818182,104
