token,mean_abs_contrib,mean_contrib
celebrity_homestate,1.247017741203308,0.9036185145378113
celebrity_homecountry/region,0.3626621961593628,0.16131916642189026
us_region,1.029065728187561,1.029065728187561
continent,0.5803170204162598,0.5796979665756226
partner_score_z,2.589829206466675,2.589829206466675
industry_skill_z,1.1083879470825195,1.1083879470825195
age_z,2.1221301555633545,2.0332329273223877
progress_z,2.4309003353118896,2.4309003353118896
popularity_z,0.35530340671539307,0.35530340671539307
